title,time,price,company,trip1,total1,lzList1,trip2,total2,lzList2
长沙703路公交车路线,东升路公交首末站06:00-21:00 |侯家塘北06:00-21:00 ,空调车2元,长沙宝骏巴士有限公司二分公司,东升路公交首末站—侯家塘北(长沙东华医院),共41站,东升路公交首末站->灰埠小区(东)->大众传媒学院(北)->特立公园->长沙师范->县广电局->星沙中学->星沙地铁站->通程广场(楚天家园)->聚鑫市场->金茂路口->星沙一桥->新长海广场->明城国际->盼盼路桂花路口->隆平高科技园->长星路高家坡路口->锦林社区->张公岭->东大门->汽车东站->东屯渡桥东->东屯渡桥西(古曲路)->古曲路长嘉路口->古曲路法院路口->古曲路人民路口->古曲路朝晖路口->朝晖路嘉雨路口->朝晖路万家丽路口->马王堆路高桥大市场北->高桥大市场南->狮子山->阿弥岭地铁站(城南路)->阿弥岭路口->左家塘->长岭(长沙市妇幼保健院)->曹家坡(恒丰银行)->东塘北->东塘西->雅礼中学->侯家塘北,侯家塘北(长沙东华医院)—东升路公交首末站,共39站,侯家塘北->小林子冲->长沙市第十一中学->广济桥->长岭->左家塘->阿弥岭路口->阿弥岭地铁站->高桥大市场南->马王堆路高桥大市场北->朝晖路万家丽路口->朝晖路嘉雨路口->古曲路朝晖路口->古曲路人民路口->古曲路法院路口->古曲路长嘉路口->东屯渡桥西->东屯渡桥东->汽车东站->张公岭->锦林社区->长星路高家坡路口->隆平高科技园->邦田检测中心->省种子公司->明城国际->新长海广场->星沙一桥->金茂路口->聚鑫市场->通程广场(楚天家园)->星沙地铁站->星沙中学->县广电局->特立公园->特立公园(西)->大众传媒学院(北)->灰埠小区(东)->东升路公交首末站
长沙704路公交车路线,汽车西站06:30-21:00 |泉塘小学06:30-21:00,空调车2元,长沙宝骏巴士有限公司二分公司,汽车西站—泉塘小学,共43站,汽车西站->玉兰路重阳路口->玉兰路桐梓坡路口->桐梓坡路玉兰路口东->湖南工商大学->咸嘉花园->咸嘉新村->白鸽咀->省肿瘤医院->湘雅医学院->湘雅三医院->桐梓坡->六沟垅地铁站->银盆岭->银盆岭大桥西->九尾冲->国防科大->喻家冲->三一大道德汇路口->德雅路口->广电中心(会展中心)->世界之窗->省高管局->中南汽车世界(锦绣路口)->蒸湘路卫星路口->蒸湘路时中路口->蒸湘路物贸路口->三一桥西->星沙文化公园(松柏寺)->星沙购物中心->二区市场->星沙汽车站->楚天中苑->可口可乐->新奥燃气->蓝思科技(曙光集团)->山河智能->广汽三菱(南)->星城国际->圣力华苑->电力职院(东)->泉塘小区->泉塘小学,泉塘小学—汽车西站,共41站,泉塘小学->泉塘小区->电力职院(东)->圣力华苑->星城国际->广汽三菱(南)->山河智能->蓝思科技(曙光集团)->新奥燃气->可口可乐->楚天中苑->星沙汽车站->二区市场->星沙购物中心->星沙文化公园(松柏寺)->三一桥西->蒸湘路物贸路口->蒸湘路时中路口->蒸湘路卫星路口->中南汽车世界(锦绣路口)->世界之窗->广电中心(会展中心)->德雅路口->三一大道德汇路口->喻家冲->国防科大->九尾冲->银盆岭大桥西->银盆岭->六沟垅地铁站->六沟垅->桐梓坡->湘雅三医院->湘雅医学院->省肿瘤医院->白鸽咀->咸嘉新村->咸嘉花园->咸嘉湖西路口(郁金香精品建材城)->西二环枫林路口->汽车西站
长沙705路公交车路线,九峰公园公交首末站06:30-21:00 |芙蓉苑06:30-21:00,空调车2元,长沙宝骏巴士有限公司二分公司,九峰公园公交首末站—芙蓉苑(公交首末站),共46站,九峰公园公交首末站->九峰小区北门->桂花坪->时代阳光大道芙蓉路口->金桂小区->桂庄小区->五凌路湘府路口->省商检局->五凌电力南->友谊社区->正塘坡路口->刘家冲路口->青园->林大路木莲路口->木莲路林大路口->木莲路韶山路口->井坡子->林科大->潇湘晨报->长沙市中心医院->铁道学院->桔园立交桥北->雨花亭北(百杏堂名医馆)->砂子塘->东塘南(省中医附一院)->东塘东->野坡(中诺口腔医院)->赤岗冲(宏朗眼科医院)->公交新村->桂花公园地铁站->桂花公园->高桥大市场西->长沙海关->杨家山南->德政园东(华领体检)->樟木坝->马王堆路荷花路口->长郡芙蓉中学->惠泽园->马王堆市场->纬二路->长沙市实验中学(紫薇路)->龙柏路口->省检察院->芙蓉苑->芙蓉苑公交首末站,芙蓉苑(公交首末站)—九峰公园公交首末站,共47站,芙蓉苑公交首末站->芙蓉苑->省检察院->龙柏路口->长沙市实验中学(紫薇路)->纬二路->马王堆市场->惠泽园->长郡芙蓉中学->马王堆路荷花路口->樟木坝->德政园东(华领体检)->杨家山南->长沙海关->高桥大市场西->狮子山东->桂花公园->桂花公园地铁站->公交新村->赤岗冲->野坡(中诺口腔医院)->东塘东->东塘南(省中医附一院)->砂子塘->雨花亭北(百杏堂名医馆)->桔园立交桥北->铁道学院->长沙市中心医院->潇湘晨报->林科大->井坡子->井湾子北->友谊路韶山路口->友谊中路->青园->刘家冲路口->正塘坡路口->友谊社区->五凌电力南->省商检局->五凌路湘府路口->桂庄小区->金桂小区->时代阳光大道芙蓉路口->桂花坪->九峰小区北门->九峰公园公交首末站
长沙707路公交车路线,花桥社区06:00-20:30 |中山亭06:00-20:30,空调车2元,长沙宝骏巴士有限公司二分公司,花桥社区—先锋厅,共23站,花桥社区->棕树路口->沙湾路人民东路口1->浏阳河风光带->长嘉路->古曲路长嘉路口->荷花路古曲路口->万家丽广场南->荷花路马王堆路口->马王堆路荷花路口->樟木坝->德政园东(华领体检)->杨家山西(高建市场)->人民路立交桥西(副站)->人民路曙光路口->窑岭东->地质中学->识字岭(千思装饰)->人民路蔡锷南路口->樊西巷->坡子街(北京银行)->长沙轮渡->先锋厅(中山亭),先锋厅—花桥社区,共24站,先锋厅(中山亭)->先锋厅->长沙轮渡->橘子洲大桥东->坡子街(北京银行)->樊西巷->人民路蔡锷南路口->识字岭(千思装饰)->地质中学->窑岭东->人民路曙光路口->人民路立交桥西->杨家山西(高建市场)->德政园东(华领体检)->樟木坝->马王堆路荷花路口->荷花路马王堆路口->万家丽广场南->荷花路古曲路口->古曲路长嘉路口->长嘉路->浏阳河风光带->沙湾路人民东路口->花桥社区
长沙8路公交车路线,长沙火车南站05:30-24:00 |长郡中学05:30-24:00,空调车2元,湖南龙骧巴士有限责任公司,长沙火车南站—长郡中学,共31站,长沙火车南站(四)->东山村->长托->圭塘->龙骧巴士公司->雨花区政府北->窑坡->师家老屋->雨花区交警队->新星小区(豪装天下家装)->雨花公安分局->鼓风->树木岭->自然岭->树木岭立交桥东->树木岭立交桥西->劳动路车站南路口->茶园坡->赤岗岭->赤岗冲(宏朗眼科医院)->野坡(中诺口腔医院)->东塘东->东塘西->雅礼中学->侯家塘(劳动路)->侯家塘地铁站->仰天湖(长沙市三医院)->劳动路白沙路口->沙河街->南门口->长郡中学,长郡中学—长沙火车南站,共31站,长郡中学->碧湘街->书院路->劳动路白沙路口->仰天湖(长沙市三医院)->侯家塘地铁站->侯家塘(劳动路)->雅礼中学->东塘西->东塘东->野坡(中诺口腔医院)->赤岗冲(宏朗眼科医院)->赤岗岭->茶园坡->劳动路车站南路口->树木岭立交桥西->树木岭立交桥东->自然岭->树木岭->鼓风->雨花公安分局->新星小区(豪装天下家装)->雨花区交警队->师家老屋->窑坡->雨花区政府北->龙骧巴士公司->圭塘->长托->东山村->长沙火车南站
长沙801路公交车路线,三汊矶大桥东公交首末站06:30-21:00 |丰园城06:30-21:00,空调车2元,长沙宝骏巴士有限公司一分公司,三汊矶大桥东公交首末站—汇金路黑梨路口,共45站,三汊矶大桥东公交首末站->龙福小区->开福区工商局->车辆检测站->芙蓉路捞刀河大桥南(开福花卉宠物市场)->金霞苑->汽车北站->开福区政府->马厂(长沙银行开福支行)->新码头->陈家湖->伍家岭北->九尾冲->国防科大->喻家冲->三一大道德汇路口->德雅路口->省教育厅->三湘大市场东->锦泰广场->锦泰广场地铁站->杨家山北->杨家山南->长沙海关->高桥大市场西->友谊新村->雅塘村口->石马铺->桔园立交桥东->铁道学院->长沙市中心医院->潇湘晨报->林科大->井坡子->井湾子北->井湾子南(长沙九龙医院)->中建五局(舒适口腔)->红星村南->高升村南->省植物园->洞井铺->汽车南站综合交通枢纽->汇金路高升路口->汇金路万芙路口->汇金路黑梨路口,汇金路黑梨路口—三汊矶大桥东公交首末站,共46站,汇金路黑梨路口->汇金路万芙路口->汇金路高升路口->汽车南站综合交通枢纽->洞井铺->省植物园->高升村南->高升村北->红星村南->中建五局(舒适口腔)->井湾子南(长沙九龙医院)->井湾子北->井坡子->林科大->潇湘晨报->长沙市中心医院->铁道学院->桔园立交桥东->石马铺->雅塘村口->友谊新村->高桥大市场西->长沙海关->杨家山南->杨家山北->锦泰广场地铁站->锦泰广场->三湘大市场东->省教育厅->德雅路口->三一大道德汇路口->喻家冲->国防科大->九尾冲->伍家岭北->陈家湖->新码头->马厂(长沙银行开福支行)->开福区政府->汽车北站->金霞苑->芙蓉路捞刀河大桥南(开福花卉宠物市场)->车辆检测站->开福区工商局->龙福小区->三汊矶大桥东公交首末站
长沙802路公交车路线,天心区环保公交站场夏06:00-20:30 冬06:30-20:00 |湖南农大公交首末站夏06:00-20:30 冬06:30-20:00,空调车2元,长沙宝骏巴士有限公司一分公司,天心环保公交站场—湖南农大,共51站,天心区环保公交站场->大托城外城->中意路新梅路口->大托铺->环保大道中意路口->友阿奥特莱斯->湘府中学西门->仰天湖中建小学->保险职业学院->设备交易中心->和平村->汽车南站综合交通枢纽->洞井铺->省植物园->高升村南->高升村北->红星村南->中建五局(舒适口腔)->井湾子南(长沙九龙医院)->井湾子北->井坡子->林科大->香樟路->樟树屋->油子塘->洞井路口->北冲水库->一字墙->藕塘坡->师家老屋->湖南联通->豆花塘->曲塘路口->中城丽景香山->石坝路口->高桥大市场东->市交通运输局->芙蓉区政府地铁站->万家丽广场->万家丽路远大路口->陶家山->远大路古曲路口->东屯渡桥西->东屯渡桥东->汽车东站->东大门->张公岭->张公岭东->远大路望龙路口->农校->湖南农大,湖南农大—天心环保公交站场,共53站,湖南农大->农校->马坡岭->远大路望龙路口->张公岭东->张公岭->东大门->汽车东站->东屯渡桥东->东屯渡桥西->远大路古曲路口->陶家山->万家丽路远大路口->万家丽广场->芙蓉区政府地铁站->市交通运输局->高桥大市场东->长沙大道口->石坝路口->中城丽景香山->曲塘路口->豆花塘->湖南联通->师家老屋->藕塘坡->一字墙->北冲水库->洞井路口->油子塘->樟树屋->香樟路->林科大->井坡子->井湾子北->井湾子南(长沙九龙医院)->中建五局(舒适口腔)->红星村南->高升村南->省植物园->洞井铺->汽车南站综合交通枢纽->和平村->设备交易中心->保险职业学院->仰天湖中建小学->大托镇->湘府中学西门->友阿奥特莱斯->环保大道中意路口->大托铺->中意路新梅路口->大托城外城->天心区环保公交站场
长沙803路公交车路线,新开铺路口--新开铺路口 夏06:00-22:00冬06:30-21:30,空调车2元,长沙宝骏巴士有限公司一分公司,新开铺路口—新开铺路口,共49站,新开铺路口->丁家垅->浦沅南->浦沅(长沙银行汇融支行)->新建西路口->七里庙(市二十一中)->雨花亭东->王家冲->长沙卷烟厂->赤黄路口->赤岗岭->茶园坡->劳动路车站南路口->车站路劳动路口->茶园坡路口->红花坡->狮子山南->狮子山->阿弥岭地铁站->桂花村->朝阳村地铁站->长沙火车站->五一大道长岛路口->袁家岭地铁站->乔庄->迎宾路八一路口->烈士公园南门->长沙市一中->三公里(市一医院)->巡道街->培元桥->五一广场北(会计学堂)->柑子园西(省人民医院天心阁院区)->天心阁西门->白沙井->燕子岭->仰天湖(长沙市三医院)->侯家塘地铁站->侯家塘(劳动路)->侯家塘->侯家塘南->黄土岭(长沙五洲医院)->黄土岭地铁站(长沙爱尔眼科医院)->涂家冲(省第二人民医院)->麻园塘->浦沅(长沙银行汇融支行)->浦沅南->丁家垅->新开铺路口,新开铺路口—新开铺路口,共50站,新开铺路口->丁家垅->浦沅南->浦沅(长沙银行汇融支行)->麻园塘->涂家冲(省第二人民医院)->黄土岭地铁站(长沙爱尔眼科医院)->黄土岭(长沙五洲医院)->侯家塘南->侯家塘(劳动路)->侯家塘地铁站->仰天湖(长沙市三医院)->燕子岭->白沙井->长沙简牍博物馆->天心阁->定王台(长沙银行华龙支行)->柑子园(省人民医院天心阁院区)->八角亭(温斯顿英语)->五一广场北(会计学堂)->中山亭->巡道街->三公里(市一医院)->长沙市一中->迎宾路八一路口->乔庄->袁家岭地铁站->五一大道长岛路口->长沙火车站->朝阳村地铁站->桂花村->阿弥岭地铁站->狮子山南->红花坡->茶园坡路口->车站路劳动路口->劳动路车站南路口->茶园坡->赤岗岭->赤黄路口->长沙卷烟厂->王家冲->雨花亭西->七里庙(市二十一中)->新建西路口->麻园塘->浦沅(长沙银行汇融支行)->浦沅南->丁家垅->新开铺路口
长沙804路公交车路线,新开铺路口--万国城夏06:00-22:00 冬06:30-21:30,空调车2元,长沙宝骏巴士有限公司一分公司,新开铺路口—万国城,共42站,新开铺路口->猴子石路口->广厦新村(湖南尚美妇幼医院)->公用客车厂->金盆岭->长沙理工大学->涂家冲南->涂家冲(省第二人民医院)->黄土岭地铁站(长沙爱尔眼科医院)->黄土岭(长沙五洲医院)->天剑路口->长坡(南湖医院)->古堆山->碧沙湖->杏花园->大椿桥->第一师范->书院路->碧湘街->西湖桥->坡子街(北京银行)->长沙轮渡->潮宗街->通泰街->三角塘->湘江路湘雅路口->竹山园->开福寺西->新河->新河北->江天路紫凤路口->秋月路黄兴北路口->紫凤路->北辰时代广场->滨江文化园->栖凤路紫凤路口->陈家湖->新码头->马厂(长沙银行开福支行)->开福区政府芙蓉路口招呼站->盛世路芙蓉北路口->万国城,万国城—新开铺路口,共42站,万国城->盛世路芙蓉北路口->开福区政府->马厂(长沙银行开福支行)->福城路芙蓉路口->沐霞路->新码头->陈家湖->栖凤路紫凤路口->滨江文化园->北辰时代广场->紫凤路->秋月路黄兴北路口->江天路紫凤路口->新河北->新河->开福寺西->竹山园->湘江路湘雅路口->通泰街->潮宗街->长沙轮渡->橘子洲大桥东->坡子街(北京银行)->西湖桥->碧湘街->书院路->第一师范->大椿桥->杏花园->古堆山->长坡(南湖医院)->天剑路口->黄土岭(长沙五洲医院)->黄土岭地铁站(长沙爱尔眼科医院)->涂家冲(省第二人民医院)->涂家冲南->长沙理工大学->金盆岭->公用客车厂->广厦新村(湖南尚美妇幼医院)->新开铺路口
长沙805路公交车路线,洪山桥公交首末站 夏06:00-22:00 冬06:30-22:00 |黑石安置小区 夏06:00-22:00 冬06:30-22:00,空调车2元,长沙宝骏巴士有限公司一分公司,洪山桥—黑石安置小区,共47站,洪山桥公交首末站->德雅路口->长沙晚报->南湖大市场北->烈士公园东地铁站->蓉园小区->竹园路口->五里牌北(长沙德韩口腔医院)->长沙火车站->朝阳村地铁站->人民路立交桥西->曙光路人民路口南(长沙肤康医院)->左家塘北->滴水井->桂花公园地铁站->桂花公园->友谊新村->树木岭立交桥东->自然岭->树木岭->鼓风->雨花公安分局->新星小区(豪装天下家装)->雨花区交警队->藕塘坡->一字墙->北冲水库->洞井路口->油子塘->樟树屋->香樟路->林科大->井坡子->井湾子北->井湾子南(长沙九龙医院)->中建五局(舒适口腔)->红星村南->高升村->湖南人才市场->万芙路口->湘府路刘家冲路口->天心区政府->省青少年活动中心北(长沙银行南城支行)->湘府路新姚路口->省交通运输厅->湘府路新联路口->黑石安置小区,黑石安置小区—洪山桥,共49站,黑石安置小区->湘府路新联路口->保利花园->省交通运输厅->湘府路新姚路口->省青少年活动中心北(长沙银行南城支行)->省政府南->天心区政府->湘府路刘家冲路口->万芙路口->湖南人才市场->高升村->高升村北->红星村南->中建五局(舒适口腔)->井湾子南(长沙九龙医院)->井湾子北->井坡子->林科大->香樟路->樟树屋->油子塘->洞井路口->北冲水库->一字墙->雨花区交警队->新星小区(豪装天下家装)->雨花公安分局->鼓风->树木岭->自然岭->树木岭立交桥东->友谊新村->桂花公园->桂花公园地铁站->滴水井->左家塘北->人民路曙光路口->人民路立交桥西->朝阳村地铁站->长沙火车站->五里牌北(长沙德韩口腔医院)->竹园路口->蓉园小区->烈士公园东地铁站->南湖大市场北->长沙晚报(副站)->德雅路口->洪山桥公交首末站
长沙806路公交车路线,金井小区--黎托安置小区公交首末站夏06:00-21:00 冬06:30-21:00,空调车2元,长沙宝骏巴士有限公司一分公司,金井小区(南车电气)—黎托安置小区公交首末站,共44站,金井小区(南车电气)->金井小区->正大路振华路口->振华路兴安路口->圭白路职教城->白田小区->圭白路环保大道口->环保大道圭白路口->环保大道兴安路口->环保大道正大路口->同升派出所->金海中学->环保大道汇金路口->省税务局东门->汇金路黄谷路口->汇金路黑梨路口->汇金路万芙路口->汇金路高升路口->汽车南站综合交通枢纽->洞井铺->省植物园->高升村南->高升村北->红星村南->中建五局(舒适口腔)->井湾子南(长沙九龙医院)->井湾子北->井坡子->林科大->潇湘晨报->长沙市中心医院->铁道学院->桔园立交桥东->石马铺->雅塘村口->树木岭立交桥东->树木岭地铁站->圭塘地铁站->美林景园->市儿童活动中心->沙湾公园->体育新城->下白沙湾->黎托安置小区公交首末站,黎托安置小区公交首末站—金井小区(南车电气),共43站,黎托安置小区公交首末站->下白沙湾->沙湾公园->市儿童活动中心->美林景园->圭塘地铁站->劳动路万家丽路口->树木岭地铁站->树木岭立交桥东->雅塘村口->石马铺->桔园立交桥东->铁道学院->长沙市中心医院->潇湘晨报->林科大->井坡子->井湾子北->井湾子南(长沙九龙医院)->中建五局(舒适口腔)->红星村南->高升村南->省植物园->洞井铺->汽车南站综合交通枢纽->汇金路高升路口->汇金路万芙路口->汇金路黑梨路口->汇金路黄谷路口->省税务局东门->环保大道汇金路口->金海中学->同升派出所->环保大道正大路口->环保大道兴安路口->环保大道圭白路口->圭白路环保大道口->白田小区->圭白路职教城->振华路兴安路口->正大路振华路口->金井小区->金井小区(南车电气)
长沙807路公交车路线,月湖大市场--八一桥夏06:00-21:00 冬06:30-21:00,空调车2元,长沙宝骏巴士有限公司一分公司,月湖大市场—八一桥,共25站,月湖大市场->甘家老屋->月湖公园->洪西村->三字墙->开福区福元小学->福元路山月路口->长大附中->环线路口->福元路洪山路口(五矿长沙live春和景园)->海棠子->八家大屋->陈渔路口->渔业分场->马厂(长沙银行开福支行)->新码头->陈家湖->伍家岭北->伍家岭南(华创国际广场)->潘家坪->唐家巷(富兴时代)->湘雅路口(盛大金禧金融中心)->经武门(湖南日报)->松桂园->八一桥,八一桥—月湖大市场,共26站,八一桥->松桂园->经武门(湖南日报)->湘雅路口(盛大金禧金融中心)->唐家巷(富兴时代)->潘家坪->伍家岭南(华创国际广场)->伍家岭北->陈家湖->新码头->马厂(长沙银行开福支行)->渔业分场->陈渔路口->八家大屋->海棠子->福元路洪山路口(五矿长沙live春和景园)->环线路口->长大附中->福元路山月路口->开福区福元小学->白茅铺地铁站->三字墙->洪西村->月湖公园->甘家老屋->月湖大市场
长沙808路公交车路线,丁家岭公交基地--中山亭夏06:20-21:00 冬06:30-20:30,空调车2元,长沙宝骏巴士有限公司一分公司,丁家岭公交基地—中山亭,共41站,丁家岭公交基地->丁家岭安置区->丁家岭小学->泉塘派出所->警校北门->漓湘路黄兴大道口->方略潇邦->东城名苑->星城国际->广汽三菱(南)->山河智能->维胜科技->县实验中学->三一宿舍->星沙汽车站(南)->星沙一桥->金茂路口->聚鑫市场->通程广场(楚天家园)->开元鑫阁小区->湘绣城->筑梦园->国际景园->卫星北路->五金机电城->中南汽配城->卫星南路->世界之窗->广电中心(会展中心)->德雅路口->三一大道口->丝茅冲地铁站->跃进湖->兑泽街->烈士公园东门->王府花园(新华联)->长沙市一中->三公里(市一医院)->巡道街->培元桥->中山亭,中山亭—丁家岭公交基地,共40站,中山亭->巡道街->三公里(市一医院)->长沙市一中->王府花园(新华联)->兑泽街->跃进湖->丝茅冲地铁站->三一大道口->喻家冲->三一大道德汇路口->德雅路口->广电中心(会展中心)->省高管局->卫星南路->中南汽配城->五金机电城->卫星北路->筑梦园->湘绣城->开元鑫阁小区->通程广场(楚天家园)->聚鑫市场->金茂路口->星沙一桥->星沙汽车站(南)->三一宿舍->县实验中学->维胜科技->山河智能->广汽三菱(南)->星城国际->东城名苑->方略潇邦->漓湘路黄兴大道口->警校北门->泉塘派出所->丁家岭小学->丁家岭安置区->丁家岭公交基地
长沙809路公交车路线,德普公元--新开铺污水处理厂夏06:30-21:15 冬06:30-20:30 ,空调车2元,长沙宝骏巴士有限公司一分公司,德普公元—新开铺污水处理厂,共47站,德普公元->长桥路社塘路口->漓湘路黄兴大道口->方略潇邦北->星城国际(东)->圣力华苑->电力职院(东)->电力职院->橄榄城(创业乐园)->物流学院(西)->张村路口->新安安置区->农科院北门->农科院->雨花大道白竹坡路口->白竹坡路望龙村->望龙小区->望龙村->亚大南路口->隆平水稻博物馆->人民路古曲路口->芙蓉区政府->德政园东(华领体检)->杨家山西(高建市场)->人民路立交桥西(副站)->曙光路人民路口南(长沙肤康医院)->左家塘北->滴水井->桂花公园地铁站(曙光路)->公交新村->赤岗冲->赤黄路口->长沙卷烟厂->王家冲路口->曙光南路口->华侨村->桔园立交桥东(桔园路)->浦沅立交桥->竹塘路口->莲花山->新姚路芙蓉南路口->红卫小学->木莲西路云峰路口->新开铺街道办事处->新开铺->1103厂->新开铺污水处理厂,新开铺污水处理厂—德普公元,共47站,新开铺污水处理厂->1103厂->新开铺->新开铺街道办事处->木莲西路云峰路口->红卫小学->新姚路芙蓉南路口->莲花山->竹塘路口->浦沅立交桥->桔园立交桥东(桔园路)->曙光南路口->王家冲路口->长沙卷烟厂->赤黄路口->赤岗冲->公交新村->桂花公园地铁站(曙光路)->滴水井->左家塘北->曙光路人民路口南(长沙肤康医院)->人民路曙光路口->人民路立交桥西->杨家山西(高建市场)->德政园东(华领体检)->芙蓉区政府->人民路古曲路口->亚大南路口->望龙村->人民路雨花大道口->杂交水稻国际大厦->雨花大道白竹坡路口->农科院->农科院北门->新安安置区->张村路口->物流学院(西)->橄榄城(创业乐园)->电力职院->电力职院(东)->圣力华苑->星城国际(东)->方略潇邦北->方略潇邦->漓湘路黄兴大道口->长桥路社塘路口->德普公元
长沙810路公交车路线,金井馨苑 夏06:00-21:00 冬06:30-21:00 |月湖大市场 夏06:00-21:00 冬06:30-21:00,空调车2元,长沙宝骏巴士有限公司一分公司,金井馨苑—月湖大市场,共36站,金井馨苑->金井小区->正大路振华路口->振华路兴安路口->圭白路职教城->白田小区->圭白路环保大道口->兴安路环保大道口->兴安路黄谷路口->黄谷路金园路口->万家丽路黄谷路口->桃阳村->狮子山公园东门->毛竹塘地铁站->天际岭隧道南->天际岭隧道北->板塘村->省环保厅->煤田地质局(长沙银行高信支行)->大塘地铁站->湖南联通->豆花塘->中城丽景香山->劳动东路口->石坝路口->高桥大市场东->市交通运输局->芙蓉区政府地铁站->万家丽广场->万家丽路远大路口->马王堆汽配大市场->省人民医院马王堆院区->省干休所->火炬村->省血液中心->月湖大市场,月湖大市场—金井馨苑,共42站,月湖大市场->马栏山->朝阳村->省血液中心->火炬村->省干休所->省人民医院马王堆院区->马王堆汽配大市场->万家丽路远大路口->万家丽广场->芙蓉区政府地铁站->市交通运输局->高桥大市场东->长沙大道口->石坝路口->劳动东路口->中城丽景香山->曲塘路口->豆花塘->湖南联通->大塘地铁站->煤田地质局(长沙银行高信支行)->省环保厅->唐湘电器市场->湘府路口->板塘村->天际岭隧道北->天际岭隧道南->毛竹塘地铁站->狮子山公园东门->桃阳村->万家丽路黄谷路口->黄谷路金园路口->兴安路黄谷路口->兴安路环保大道口->圭白路环保大道口->白田小区->圭白路职教城->振华路兴安路口->正大路振华路口->金井小区->金井馨苑
长沙811路公交车路线,新开铺路口 夏06:00-22:00 冬06:30-21:30 |王家湾 夏06:00-22:00 冬06:30-21:30,空调车2元,长沙宝骏巴士有限公司一分公司,新开铺路口—王家湾,共14站,新开铺路口->南郊公园->猴子石大桥北->丰顺路麻园路口->黄鹤村->麻园路南二环路口->阳光100国际新城->阳光地铁站->中南大学地铁站->腌鱼塘->磨子山->中南大学->王家湾东->王家湾,王家湾—新开铺路口,共15站,王家湾->王家湾东->中南大学(清水路)->磨子山->腌鱼塘->中南大学地铁站->阳光地铁站->后湖路口->阳光100国际新城->麻园路南二环路口->黄鹤村->丰顺路麻园路口->猴子石大桥北->南郊公园->新开铺路口
长沙812路公交车路线,湾田国际 夏06:20-21:30 冬06:30-20:00 |鸭子铺公交首末站 夏06:20-21:30 冬06:30-20:30,空调车2元,长沙宝骏巴士有限公司一分公司,湾田国际—鸭子铺公交首末站,共40站,湾田国际->黄泥圹->霞凝小学->青竹湖森林公园西->湘一立信实验学校->青竹湖街道->太阳山小区->湘粤小区->荷叶村->大塘小区->开福大道兴联路口->兴联路植基路口->兴联东路西口->井坡社区公园->友谊咨询大厦->戴家河->兴隆村->车辆检测站->芙蓉路捞刀河大桥南(开福花卉宠物市场)->金霞苑->汽车北站->开福区政府->渔业分场->陈渔路口->八家大屋->开福大道福元路口->学堂园路口->四方坪地铁站->三一大道口->丝茅冲地铁站->跃进湖->兑泽街->烈士公园东门->火炬路湘湖路口->火炬路西->芙蓉苑->芙蓉区卫计局->省血液中心->彭家园->鸭子铺公交首末站,鸭子铺公交首末站—湾田国际,共40站,鸭子铺公交首末站->彭家园->朝阳村->省血液中心->芙蓉区卫计局->芙蓉苑->火炬路西->火炬路湘湖路口->兑泽街->跃进湖->丝茅冲地铁站->三一大道口->四方坪地铁站->学堂园路口->开福大道福元路口->海棠子->八家大屋->陈渔路口->渔业分场->开福区政府->汽车北站->金霞苑->芙蓉路捞刀河大桥南(开福花卉宠物市场)->车辆检测站->兴隆村->戴家河->井坡社区公园->兴联东路西口->兴联路植基路口->开福大道兴联路口->大塘小区->荷叶村->湘粤小区->太阳山小区->青竹湖街道->湘一立信实验学校->青竹湖森林公园西->霞凝小学->黄泥圹->湾田国际
长沙9路公交车路线,沿河路公交首末站05:30-24:00 |长沙火车站05:30-24:00,空调车2元,湖南巴士公共交通有限公司二公司,沿河路公交首末站—长沙火车站(南坪),共25站,沿河路公交首末站->迎霞路->金霞苑->汽车北站->开福区政府->马厂(长沙银行开福支行)->新码头->陈家湖->伍家岭北->伍家岭南(华创国际广场)->潘家坪->唐家巷(富兴时代)->湘雅路口(盛大金禧金融中心)->经武门(湖南日报)->松桂园->八一桥->芙蓉广场->浏城桥(省建行)->识字岭(千思装饰)->地质中学->窑岭东->人民路曙光路口->人民路立交桥西->朝阳村地铁站->长沙火车站(南坪),长沙火车站(南坪)—沿河路公交首末站,共26站,长沙火车站(南坪)->五一东村->朝阳路->人民路立交桥西->人民路曙光路口->窑岭东->地质中学->识字岭(千思装饰)->浏城桥(省建行)->芙蓉广场->八一桥->松桂园->经武门(湖南日报)->湘雅路口(盛大金禧金融中心)->唐家巷(富兴时代)->潘家坪->伍家岭南(华创国际广场)->伍家岭北->陈家湖->新码头->马厂(长沙银行开福支行)->开福区政府->汽车北站->金泰路金马路口->迎霞路->沿河路公交首末站
