company_industry,company_introduction,company_name,company_size,company_type,level,number_recruiters,position,salary,update_time,work_location
快速消费品(食品/饮料/烟酒/化妆品),-公司介绍：北京美吾之美生物科技有限公司是一家跨界融合发展型企业。经过一年多的精心筹备，公司于2020年7月在北京市石景山区正式注册成立。公司在产业发展定位和战略规划方面，积极响应中央号召，按照国家推进产业结构转型升级的总体布局和要求，立足国内，放眼全球，以化妆品科技、生物科技、大数据技术、互联网科技、物流科技、物联网科技等最新前沿技术为支撑，着力在化妆品产业供给侧改革上寻求创新突破，致力于成...,北京美吾之美生物科技有限公司,20-99人,其他,中专/技校,20,销售专员,8000-12000元 ,2020-11-06,石景山
超市/百货/零售,水果，生鲜，海鲜，厨房用品，零食，供应链，企业策划，高科技产品服务等等,北京金果智慧生物科技有限公司,20-99人,民营,不限,10,小程序销售,3000-5000元 ,2020-11-02,丰台
贸易/交通/运输/物流,公司简介北京中科金源环保科技有限公司以“绿水青山就是金山银山”为发展理念，以科技为核心动力，高质量发展环保产业，打造生态文明，实现绿色发展，为城市发展提供强大助力。公司集研发、设计、施工、监测和运行管理于一体，实现各类项目的全周期服务。同时，公司紧系国内外生态环保的最新发展成果、先进的管理办法、成熟的治理经验，并将之运用于公司经营的各类项目。公司经营领域包括水环境治理改善、大气污染防治和治理、...,北京中科金源环保科技有限公司,20人以下,民营,,,,,,
建筑/装修,四川中京泰建筑工程有限公司(以下简称中京泰建筑)是国内领先的大型基础设施综合服务商， 2017年8月挂牌成立。主要从事基础设施建设的咨询规划、设计建造、施工、管理运营的全方位服务。公司作为国家建设单位的一员，始终遵循“创造卓越，诚信发展”的行为准则，为创建优质工程，建设美丽中国而贡献自己的力量。　　本公司是由一群具有二十多年丰富施工经验的工程技术人员和管理人员组建的，拥有1000多名工程建设人...,四川中京泰建筑工程有限公司,20-99人,民营,不限,5,,8000-12000元 ,2020-11-03,丰台
媒体/影视/文化,北京煜恒传媒有限公司成立于2016年，是一家具有完整的直播硬件配备，实力星探以及艺人培训团队，全力打造寻星、造星、成星的一站式服务机构。公司业务以艺人直播为主，以艺人招募、培养、向各大主播平台输送艺人为辅。进行主播后台运营管理，解决其所遇到问题。以专业直播运营体系和管理团队对主播进行人气扶持。业务更是涉及到，微电影拍摄、网络短片、电视广告、大型晚会以及影视后期制作。公司将自己的核心...,北京煜恒文化传媒有限公司,20-99人,民营,,,,,,
计算机/网络/通信,东方雅达（北京）科技有限公司成立于2020年4月。公司依托于自主开发的代码，开发的一款内部管理saas软件，为企业解决管理上的痛点、难点。,东方雅达（北京）科技有限公司,20-99人,民营,高中,3,,5000-8000元 ,2020-11-09,顺义
超市/百货/零售,经营范围：销售文化用品，体育用品、花、草及观赏植物，日用杂货、针纺用品等等,北京美联电子商务中心,20人以下,民营,不限,2,,200元/天 ,2020-11-04,北京
超市/百货/零售,岩板石英石台面生产安装,武进区丁堰凤迈胜装饰材料经营部,20人以下,http://www.keerworld.com,不限,4,普工安装工,5000-8000元 ,2020-12-01,钟楼
其它行业,北京华奥鼎盛汽车服务有限公司成立于2020年7月，位于北京市平谷区王辛庄镇王辛庄村平镇路东侧，占地面积9700多平方米。华奥鼎盛设施完善、环境舒适的综合性修理厂。公司实现汽车一站式服务基地。,北京华奥鼎盛汽车服务有限公司,20人以下,民营,中专/技校,5,汽车美容及洗车工,3000-5000元 ,2020-11-08,平谷
医药/生物工程,北京脑康生物科技生物有限责任公司是一家专业从事大脑保健产品研发、生产、销售的高科技民营企业。,北京脑康生物科技有限责任公司,20-99人,民营,,,,,,
超市/百货/零售,北京爱亲科技股份有限公司（前身北京华恩投资有限公司成立于1999年），是全国母婴用品零售龙头企业，致力于为妈妈和宝贝提供母婴产品[2]。旗下连锁品牌爱亲母婴生活馆现拥有数千家加盟店面，业务遍及全国所有省市。2011年企业员工总数超过500人。,北京爱亲科技股份有限公司,500-999人,民营,,,,,,
媒体/影视/文化,金马地带KTV环境优美，设备先进，地段绝佳,莲池区蓝羽音乐娱乐厅,20-99人,民营,,,,,,
医药/生物工程,公司主要从事医疗大健康产业，全国各地近百家门诊医院实体，主要是和线上咨询相呼应，也有健康体检小屋、签约私人家庭医生、医来伸手、同世堂加盟、中医医生集团等项目，是一家快速发展掘起的医疗集团，因发展需要，现需招聘各类人才。男怕入错行，选对行业很重要，没有人会怀疑医疗行业的前途，医疗将成为下一个十年的支柱产业。像我们如果不是医学行业的人能有幸加入医疗行业，还是一个比较难得的机会的，公司现在正在筹备...,北京满堂红医院管理有限公司,500-999人,股份制企业,中专/技校,5,,3000-5000元 ,2020-11-07,昌平
计算机/网络/通信,本公司成立于2010年一直致力于华为，惠普，戴尔全系列产品的分销。产品涉及戴尔笔记本，台式机，显示器，工作站，服务器及华为笔记本，平板，惠普笔记本等产品销售。,北京君禄洪缘科技有限公司,20人以下,民营,,,,,,
环保,加工塑料板管、棒材、绝缘电缆料颗粒；技术开发；专业承包；销售化工产品（不含危险化学品、不含一类易制毒化学品）、建筑材料、五金交电（不含电动自行车）、文化用品、日用百货、通讯设备、安防电子产品（此项限分支机构经营）；租赁建筑机械；安防电子产品开发；物业管理；出租商业用房；出租办公用房。（企业依法自主选择经营项目，开展经营活动；依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市...,北京盛中塑业有限公司,20人以下,其他,不限,1,,3000-5000元 ,2020-11-10,大兴
快速消费品(食品/饮料/烟酒/化妆品),北京熊来了嗲案子商务有限公司是一家电商公司，目前在天猫、京东、等各大平台销售新疆特产和坚果,北京东晓新越酒店,20-99人,民营,不限,2,,3000-5000元 ,2020-11-09,海淀
酒店/餐饮,北京麦穗酒店管理有限公司是京粮置业旗下的一家酒店管理公司，有4家分公司，分别在昌平、延庆、房山、昌黎,北京麦穗酒店管理有限公司,20-99人,国企,不限,1,客房领班,3000-5000元 ,2020-11-19,昌平
教育/培训,北京硅谷文化传媒有限公司是一家致力于影视文化创意、影视制作、营销策划、互动营销、活动策划推广的公司。公司自建立以来，秉承“创新是一个民族的灵魂，是一个企业兴旺发达的不竭动力”的理念，立足互联网时代带来的机遇，在移动互联网的大时代背景下，借鉴国内外的基础上推陈出新，以互联网思维创新影视节目及影视节目的推广，创新线下活动及活动的全网营销推广，整合线上线下及传统影视平台资源，为客户创就领导品牌，全方...,北京硅谷文化传媒有限公司,20-99人,民营,本科,1,,2000元/月 ,2020-11-11,杭州
教育/培训,提供各种教育类课程，包括语言学习、留学旅游及学位课程以及文化交流。产品线囊括3-18岁青少儿英语课程、18岁以上成人英语和在线英语课程，以及海外留学项目等。,纽约（北京）国际科技有限公司,20-99人,合资,本科,3,会计师讲师,8000-12000元 ,2020-11-09,秀洲
咨询/管理产业/法律/财会,我们欢迎希望自己拥有美好的未来人生的人才加入华信创投大家庭。通过公司的培养以及个人的努力，我们相信优秀的你不用多久，就会升职加薪、当上总经理、出任CEO、走上人生巅峰，想想有没有点小激动呢。服务范围：代理公司注册：企业注册、注册资金、注册地址、专项审批、增资、异地经营、工商年检等疑难问题，能切实帮助公司省钱、省时、省力、彻底摆脱烦恼,华信优势（北京）教育科技有限公司,20-99人,民营,,,,,,
酒店/餐饮,永顺炸鸡二十几年老店，通州家喻户晓特色小吃，店面虽小但是门口每天排队，验证了二十几年做下来的品质，新鲜健康是我们一直的追求。永顺炸鸡精选优质鸡产品，使用独家秘方腌制，去腥入味，用独到的烹制方法，保证肉质的鲜嫩多汁，同时保证鸡肉营养不会流失，色泽金黄，皮脆肉嫩，入口香而不腻，咬上一口唇齿留香，让人久久不能忘怀！,北京正香永顺餐饮管理有限公司,20-99人,民营,不限,10,全国合伙人,面议 ,2020-11-10,北京周边
咨询/管理产业/法律/财会,经营范围包括计算机技术开发、转让、咨询服务，企业管理咨询，经济贸易咨询，展览展示服务，会议服务，市场调查，从事广告业务，教育咨询，财务咨询，翻译服务，计算机系统服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,天津盈和优元信息科技有限公司,20-99人,民营,大专,10,电话销售销售代表,5000-8000元 ,2020-11-10,海淀
超市/百货/零售,北京张一元西坝河东里茶庄，位于朝阳区西坝河东里京客隆超市内，经营张一元品牌茶叶。,北京张一元西坝河东里茶庄,20-99人,民营,不限,1,张一元茶庄营业员,2000-3000元 ,2020-11-19,朝阳
生产/制造,北京艾唯博瑞科技有限公司“艾唯博瑞”是注册服务品牌，公司成立于2010年1月。作为中国领先的互联网业务解决方案提供商，艾唯博瑞的愿景是竭尽所能协助客户成功构建并运营自己的数字自媒体营销平台，并帮助其经营与消费者的关系。公司秉承以客户为中心的经营理念，努力实现提升用户体验、帮助客户经营与消费者关系、提升订单转化率以及提升客户工作效率四大客户价值。艾唯博瑞长期致力于为客户提供互联网整体解...,北京艾唯博瑞科技有限公司,20-99人,http://www.iwbr.com.cn/,本科,1,,8000-12000元 ,2020-11-11,东城
媒体/影视/文化,是一个集艺人经纪，明星经纪，网红经纪，摄影Studios，选角Casting，影视制作，商演，演艺活动，全国活动供应商，项目负责为一体的综合娱乐公司，集聚众多影视流量，全国知名艺人与大量专业院校毕业的新人演艺人员，以及一手的全国中外籍演员，模特，礼仪，儿童，提供网红、兼职、双语主持人、化妆师、摄影摄像、保安、保洁、中外籍文艺演出、主播、歌手、乐队、中老年模特、模特大赛、影视服装、兼职、各类活动商业...,北京艺星壹艺影视文化有限公司,20人以下,民营,不限,3,电话销售,12000-20000元 ,2020-11-10,通州
家政,海阔凭鱼跃，天高任鸟飞，心有多大，你的舞台就有多大这是一个年轻的舞台这也是一个能够让你充分展示自我和挑战自我的平台！！！这也更是一个能够让你发挥出无限创造力和锻炼自己的平台！！！我们的舞台，同样也是你的平台，现在平台摆在这里，至于舞台的大小等你来创造！！！以换工作为习惯的，想高薪但又不想付出的，请绕道，因为你来了还是要走，我们欣赏人才，重用人才，拒绝庸才。本公司接受家政委托...,山东全保物业管理有限公司,100-499人,民营,不限,5,六千起聘别墅看管员包吃住...,5000-8000元 ,2020-11-13,房山
